address,latitude,longitude,state_name,county_name,city_name
6507 COLUMBIA PIKE,38.83738,-77.16338,Virginia,Fairfax,Annandale
8715 CESSNA STREET,29.263319,-94.856568,Texas,Galveston,Galveston
SPRING BROOK DRIVE,38.39036,-82.585714,West Virginia,Wayne,Not in a city
1241 EAST WYATT RD.,32.473611,-97.0425,Texas,Ellis,Midlothian
206 N. MERIDIAN ST.,39.863367,-86.470539,Indiana,Hendricks,Pittsboro
29400 Ranch Road 12,30.214616,-98.083347,Texas,Hays,Dripping Springs
3700 BELEVEDERE ROAD,26.693399,-80.099209,Florida,Palm Beach,Palm Beach
4252 WATERWORKS ROAD,32.436944,-97.025,Texas,Ellis,Midlothian
KO'OLINA GOLF COURSE,21.332743,-158.11413,Hawaii,Honolulu,Not in a city
20TH AND RACE STREETS,39.957335,-75.172679,Pennsylvania,Philadelphia,Philadelphia
2400 LAKE FOREST ROAD,39.184073,-120.122975,California,Placer,Tahoe City
"814 14TH ST., MODESTO",37.642165,-120.994212,California,Stanislaus,Modesto
CR 800 N AND CR 275 E,39.876988,-86.473888,Indiana,Hendricks,Not in a city
2609 EAST PECAN STREET,30.4186,-97.6014,Texas,Travis,Not in a city
9494 EXPERIMENTAL LOOP,34.685702,-86.88081,Alabama,Limestone,Not in a city
CHEROKEE HEIGHTS DRIVE,36.228408,-95.249943,Oklahoma,Mayes,Not in a city
"HIGH SCHOOL, PITTSBORO",39.880871,-86.54193,Indiana,Hendricks,Lizton
4001 EAST SAHARA AVENUE,36.144416,-115.086388,Nevada,Clark,Las Vegas
6000 ANDERSON AVENUE SE,35.0631,-106.578785,New Mexico,Bernalillo,Albuquerque
615 EAST HOUSTON STREET,29.426944,-98.486389,Texas,Bexar,San Antonio
"HIGHWAY 77, GROSSE TETE",30.400194,-91.42511,Louisiana,Iberville,Not in a city
320 Old Hueco Tanks Road,31.6675,-106.288,Texas,El Paso,El Paso
NORFOLK STATE UNIVERSITY,36.850426,-76.25744,Virginia,Norfolk City,Norfolk
TOP OF CADILLAC MOUNTAIN,44.351697,-68.22698,Maine,Hancock,Not in a city
"26 MARGINAL WAY, PORTLAND",43.662372,-70.264929,Maine,Cumberland,Portland
305 WEIDMAN ROAD (QUEENY),38.61366,-90.495941,Missouri,Saint Louis,Not in a city
333 PAVILION CENTER DRIVE,36.173415,-115.332728,Nevada,Clark,Las Vegas
9486 SHORT CREEK DAM ROAD,48.9904,-102.7815,North Dakota,Burke,Not in a city
"BAHNSON AVE, HILLTOP SITE",43.537626,-96.682001,South Dakota,Minnehaha,Sioux Falls
CHILWICK & WASHINGTON STS,41.265556,-75.846389,Pennsylvania,Luzerne,Wilkes-Barre
CROTON ST & JEFFERSON ST.,40.995848,-80.346442,Pennsylvania,Lawrence,New Castle
MCCARRELL AND FAYETTE STS,40.170556,-80.261389,Pennsylvania,Washington,Washington
"PORTSMOUTH, PEIRCE ISLAND",43.075371,-70.748017,New Hampshire,Rockingham,Portsmouth
2401 19th Avenue Northwest,27.740033,-82.465146,Florida,Hillsborough,Ruskin
"40733 CHAPEL WAY., FREMONT",37.535833,-121.961823,California,Alameda,Fremont
"583 W. 10TH ST., PITTSBURG",38.029258,-121.896866,California,Contra Costa,Pittsburg
"9 LE SAGE DR., GROVER CITY",35.12389,-120.63215,California,San Luis Obispo,Grover Beach
SECOND & CARPENTER STREETS,37.98629,-85.71192,Kentucky,Bullitt,Shepherdsville
1179 MONROE  (GRAND RAPIDS),42.984173,-85.671339,Michigan,Kent,Grand Rapids
10 S QUEEN ANN  QUEEN VALLEY,33.293465,-111.285594,Arizona,Pinal,Queen Valley
"1965 State Hwy 161, Jean, NV",35.785665,-115.357087,Nevada,Clark,Jean
"408 E. LINN ST. COGGON, IOWA",42.281013,-91.526879,Iowa,Linn,Coggon
"5234 W. 120TH ST., HAWTHORNE",33.92288,-118.37026,California,Los Angeles,Hawthorne
"FRISBEE SCHOOL, GOODSOE ROAD",43.083421,-70.749497,Maine,York,Kittery (census name for Kittery Center)
"1918 MELLWOOD AVENUE, WLKY-TV",38.26355,-85.71025,Kentucky,Jefferson,Louisville
"3801 AIRPORT ROAD, SACRAMENTO",38.636848,-121.5144,California,Sacramento,Sacramento
"PHILLIPS SCHOOL , 1701 LAY ST",41.607767,-93.57216,Iowa,Polk,Des Moines
COPEWOOD E. DAVIS STS; TRAILER,39.923042,-75.097617,New Jersey,Camden,Camden
"EMMA WOOD STATE BEACH, VENTURA",34.280401,-119.314557,California,Ventura,Ventura
LEWINSVILLE 1437 BALLS HILL RD,38.9326,-77.19822,Virginia,Fairfax,McLean
Port Bienville Industrial Park,30.230363,-89.567498,Mississippi,Hancock,Not in a city
S OF HWY 30 AND E OF WEAVER RD,42.9125,-112.535556,Idaho,Power,Not in a city
STATE ARMORY - 1046 BELVOIR RD,40.112222,-75.309167,Pennsylvania,Montgomery,Norristown
" 306 E. GOBBI STREET, UKIAH, CA",39.14566,-123.20298,California,Mendocino,Ukiah
"11220 LONG BEACH BLVD., LYNWOOD",33.92899,-118.21071,California,Los Angeles,Lynwood
"1160 MARSH ST., SAN LUIS OBISPO",35.283864,-120.655171,California,San Luis Obispo,San Luis Obispo
"3311 Manor St, Oildale CA 93308",35.438035,-119.016787,California,Kern,Oildale
405 BRUSHY CREEK ROAD [Taylors],34.899141,-82.31307,South Carolina,Greenville,Taylors
"4575 W HIGHWAY 21, HORNBEAK, TN",36.345181,-89.319208,Tennessee,Obion,Not in a city
"5715 S. 1400 E., SALT LAKE CITY",40.646667,-111.849722,Utah,Salt Lake,Cottonwood West
"24371 PATTERSON PASS ROAD, TRACY",37.737985,-121.535503,California,San Joaquin,Tracy
5795 SEVEN PINES ROAD [Barnwell],33.320344,-81.465537,South Carolina,Barnwell,Not in a city
"2820 M St., Bakersfield, CA 93301",35.385574,-119.015009,California,Kern,Bakersfield
2857 N MILLER RD-S SCOTTSDALE STN,33.47968,-111.91721,Arizona,Maricopa,Scottsdale
"1600 N.13TH ST ARTESIA, N.M. 88210",32.855668,-104.411908,New Mexico,Eddy,Artesia
"465 E. OLD MILL ROAD, MESQUITE, NV",36.807913,-114.060879,Nevada,Clark,Mesquite
"INSTITUTO TECNOLOGICO, ITT TIJUANA",32.525058,-116.985856,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
" 923 POOLE STREET, MOJAVE, CA 93501",35.050551,-118.147294,California,Kern,Mojave
"480 MILL POND ROAD NEAR SLAYDEN, MS",34.955,-89.423,Mississippi,Marshall,Not in a city
Corner of Florida Ave & Orleans Ave,29.993519,-90.10155,Louisiana,Orleans,New Orleans
ELLYSON INDUSTRIAL PARK-COPTER ROAD,30.525367,-87.20355,Florida,Escambia,Ferry Pass
"P.O. BOX 948   TAHLEQUAH, OK  74464",35.85408,-94.985964,Oklahoma,Cherokee,Park Hill
"1167 N Dover Road, Valrico, FL 33527",27.96565,-82.2304,Florida,Hillsborough,Valrico
"1201 E. OJAI AVENUE, OJAI, CA  93023",34.44806,-119.2313,California,Ventura,Ojai
"330A 12TH AVE., SAN DIEGO, CA. 92112",32.709224,-117.154841,California,San Diego,San Diego
425 WEST MILL ROAD/ FIRE STATION #17,38.021727,-87.569458,Indiana,Vanderburgh,Evansville
"AVENIDA PARQUE, TIJUANA - LAS PLAYAS",32.500058,-117.117529,Country Of Mexico,BAJA CALIFORNIA NORTE,Tijuana
BARKSDALE STREET [Boyer/ Holly Hill],33.29959,-80.442218,South Carolina,Orangeburg,Not in a city
"PS 59, 228 E. 57TH STREET, MANHATTAN",40.75912,-73.96661,New York,New York,New York
STATE HOSPITAL REAR 1600 HANOVER AVE,40.611944,-75.4325,Pennsylvania,Lehigh,Allentown
UGI CO MONGANTOWN RD AND PROSPECT ST,40.320278,-75.926667,Pennsylvania,Berks,Reading
" 3337 Sandy Way, South Lake Tahoe, CA",38.944979,-119.970609,California,El Dorado,South Lake Tahoe
"3 BLKS E BLVD BENITO JUAREZ, ROSARITO",32.343396,-117.05558,Country Of Mexico,BAJA CALIFORNIA NORTE,Rosarito
HILLMAN STATE PARK - KINGS CREEK ROAD,40.445278,-80.420833,Pennsylvania,Washington,Not in a city
"QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI",36.922222,-94.838889,Oklahoma,Ottawa,Miami
"RT 1, BOX 1980  PONCA CITY, OK  74601",36.662778,-97.074444,Oklahoma,Kay,Ponca City
"SUMMITVILLE RD., MANCHESTER, TN 37355",35.582222,-86.015556,Tennessee,Coffee,Not in a city
"UABC, CALZADA BENITO JUAREZ, MEXICALI",32.629225,-115.447769,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"20401 BEAR MTN BLVD, ARVIN, CA., 93203",35.208295,-118.785374,California,Kern,Arvin
5502 33RD AVE DRIVE W. (G T BRAY PARK),27.480873,-82.618709,Florida,Manatee,Bradenton
"651 Gibson Blvd., Harrisburg, PA 17104",40.246992,-76.846988,Pennsylvania,Dauphin,Not in a city
"ITM, INSTITUTO TECNOLOGICO DE MEXICALI",32.615335,-115.388877,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"STREET #16 NE-5 PUERTO NUEVO, SAN JUAN",18.416892,-66.08711,Puerto Rico,San Juan,San Juan
" 899 SO MAIN STREET, WILLITS, CA  95490",39.402942,-123.350288,California,Mendocino,Willits
"100 WHITNEY YOUNG CIRCLE, SAN FRANCISCO",37.7338,-122.3824,California,San Francisco,San Francisco
21200 HWY 50 -LITTLE NORWAY/ECHO SUMMIT,38.81161,-120.033084,California,El Dorado,Not in a city
36248 W. ELLIOTT RD. PALO VERDE GEN STA,33.348851,-112.831103,Arizona,Maricopa,Palo Verde
"700 ALEXANDRIA PK, WATER PLT, FT THOMAS",39.065617,-84.451885,Kentucky,Campbell,Fort Thomas
"9630 ST CHAS ROCK RD, BREKENRIDGE 63314",38.720965,-90.367132,Missouri,Saint Louis,Breckenridge Hills
ADJACENT TO 472 SOUTH CANYON CREEK ROAD,43.151644,-115.71106,Idaho,Elmore,Mountain Home
"DEVILS LAKE STATE PARK, E12886 TOWER RD",43.4351,-89.67979,Wisconsin,Sauk,Not in a city
DONOHOE ROAD - PENN DOT MAINT DIST BLDG,40.304694,-79.505667,Pennsylvania,Westmoreland,Greensburg
"JONAH  APPROX 40 MILES NW OF FARSON, WY",42.43647,-109.6959,Wyoming,Sublette,Not in a city
TVA WIDOWS CRK 11 2.0 MI ESE WIDOWS CRK,34.877025,-85.720805,Alabama,Jackson,Not in a city
"12101 Hwy 91, Nevada Las Vegas, NV 89165",36.39103,-114.907429,Nevada,Clark,Not in a city
"3713 SAN GABRIEL RIVER PKWY, PICO RIVERA",34.01407,-118.06056,California,Los Angeles,Pico Rivera
"4330 MEADOWLARK LANE,RIO RANCHO, NM87124",35.238098,-106.650026,New Mexico,Sandoval,Rio Rancho Estates
"COBACH, COLEGIO DE BACHILLERES, MEXICALI",32.633671,-115.504995,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
CUB RUN LEE RD CHANT.(CUBRUN TREAT PLANT,38.8941,-77.4652,Virginia,Fairfax,Not in a city
"FAIRLEIGH DICKINSON UNIV., 1000 RIVER RD",40.89858,-74.0299,New Jersey,Bergen,Teaneck (Township of)
"LADUE: 73 Hunter Avenue, Ladue, MO 63105",38.650329,-90.350313,Missouri,Saint Louis,Ladue
"2088 Idlewood Road, Tucker, Georgia 30084",33.845741,-84.213398,Georgia,DeKalb,Tucker
8217 ATOMIC ROAD (INDIAN DRIVE) [Jackson],33.342226,-81.788731,South Carolina,Aiken,Jackson
1000 E. ANGELA/ CHILDRENS HOSPITAL GROUNDS,41.693659,-86.236673,Indiana,St. Joseph,South Bend
200TH STREET AND SOUTHERN BLVD Harding Lab,40.86585,-73.88083,New York,Bronx,New York
1850 SOUTH CEDAR CREEK ROAD [Congaree Bluff],33.81468,-80.781135,South Carolina,Richland,Not in a city
"2323 Moorpark Road, Thousand Oaks, CA  91360",34.210169,-118.870509,California,Ventura,Thousand Oaks
"OAKLAND ELEMENTARY SCHOOL, 2494 CHURCH STREET",37.035438,-86.250628,Kentucky,Warren,Oakland
"Athletic Fields, off of 2083 Lawrenceville Road",40.283092,-74.742613,New Jersey,Mercer,Lawrence (Township of)
"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,New York,Nassau,East Meadow
PA. DEPT. OF TRANSPORTATION - RT.403 - Strongstown,40.56333,-78.919972,Pennsylvania,Indiana,Not in a city
"BONNE TERRE: 15797 Highway D, Bonne Terre, MO 63628",37.90084,-90.42388,Missouri,Sainte Genevieve,Not in a city
"LIBERTY: Highway & County Home Road, Liberty, 64068",39.303174,-94.377014,Missouri,Clay,Not in a city
"ROCKY CREEK: 13131 Highway 169, Kansas City, MO 64165",39.331913,-94.580931,Missouri,Clay,Kansas City
"GA. TECH., Ford ES&T Bldg, 311 Ferst St NW, Atlanta GA",33.77933,-84.39576,Georgia,Fulton,Atlanta
"HILLCREST HIGH SCHOOL: 3319 N Grant, Springfield, MO 65803",37.256137,-93.299894,Missouri,Greene,Springfield
"TAKOMA SC.  7010 PINEY BRANCH RD. N.W., WASHINGTON, DC 20012",38.583226,-77.1219,District Of Columbia,District of Columbia,Washington
"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",38.53278,-90.38243,Missouri,Saint Louis,Sunset Hills
"WEST ALTON: General Electric Store, Highway 94, WestT Alton, MO 63386",38.872546,-90.226488,Missouri,Saint Charles,West Alton
91 WAKEFIELD STREET/ 110 THRUSTON STREET [Greenville Health Department],34.838814,-82.402918,South Carolina,Greenville,Greenville
482ND AVE,45.354381,-96.555279,South Dakota,Roberts,Not in a city
1703 STATE ST.,41.631424,-87.5681,Illinois,Cook,Calumet City (PU RR name Calumet Park (sta.))
8401 HIGHWAY 60,35.289379,-84.946111,Tennessee,Meigs,Not in a city
MILL ROCK BASIN,41.341111,-72.921389,Connecticut,New Haven,Hamden (Town of)
49TH & WINCHESTER,39.183924,-94.497738,Missouri,Clay,Kansas City
6431 CORSON AVE S,47.545377,-122.323458,Washington,King,Seattle
 S. E. 19TH STREET,35.320105,-97.484099,Oklahoma,Cleveland,Moore
1098 POMONA STREET,38.031221,-122.132877,California,Contra Costa,Crockett
NORTH GREEN STREET,37.858932,-87.575291,Kentucky,Henderson,Henderson
502 EAST 144TH. PL.,35.953708,-96.004975,Oklahoma,Tulsa,Glenpool
1005 INDUSTRIAL ROAD,35.978149,-114.846313,Nevada,Clark,Boulder City
60 SCONTICUT NECK RD,41.633278,-70.879162,Massachusetts,Bristol,Fairhaven (Town of)
3636 WASHINGTON AVE N,45.021076,-93.28217,Minnesota,Hennepin,Minneapolis
3824 1/2 BATTLEGROUND,29.751667,-95.083611,Texas,Harris,La Porte
"120B N 4TH ST, SAN JOSE",37.339666,-121.888575,California,Santa Clara,San Jose
65W 300S BOUNTIFUL UTAH,40.886389,-111.882222,Utah,Davis,Bountiful
6701 INTERNATIONAL BLVD,37.760229,-122.193578,California,Alameda,Oakland
SOUTH ROAD BRENTWOOD NH,43.000085,-71.199506,New Hampshire,Rockingham,Not in a city
1741 HILLVILLE LOOP ROAD,35.46872,-89.171082,Tennessee,Haywood,Not in a city
DUCHARME AND MAIN STREET,47.014161,-114.230894,Montana,Missoula,Not in a city
"1525 S COLLEGE AVE, TEMPE",33.41123,-111.93471,Arizona,Maricopa,Tempe
"HIGH STREET, STORROW PARK",42.709535,-71.145891,Massachusetts,Essex,Lawrence
ILLINOIS BEACH STATE PARK,42.467573,-87.810047,Illinois,Lake,Zion
WILSON DAM RD AND 2ND ST.,34.762619,-87.638097,Alabama,Colbert,Muscle Shoals
"680 MCCOMBS, CHAPARRAL, NM",32.041212,-106.40971,New Mexico,Dona Ana,Not in a city
"PORTSMOUTH, PORT AUTHORITY",43.082588,-70.761442,New Hampshire,Rockingham,Portsmouth
2077 WEST LARPENTEUR AVENUE,44.99191,-93.183278,Minnesota,Ramsey,Falcon Heights
5 EAST SOUTH ST. (HERNANDO),34.82056,-89.98778,Mississippi,DeSoto,Hernando
"AIRPORT ROAD, GREENVILLE, KY",37.227265,-87.158329,Kentucky,Muhlenberg,Greenville
URB. MANSIONES CALLE ZARZUELA,18.434113,-66.161278,Puerto Rico,Catano,Catano
"340 BREMEN STREET, EAST BOSTON",42.377833,-71.027138,Massachusetts,Suffolk,Boston
"103 HIGHWAY 95, SEARCHLIGHT, NV",35.465041,-114.920427,Nevada,Clark,Searchlight
"RIVERSIDE AVENUE, BURLINGTON VT",44.492057,-73.208487,Vermont,Chittenden,Burlington
"LEXINGTON & E. FERRY STS., NEWARK",40.722222,-74.146944,New Jersey,Essex,Newark
"1401 DIXIE HWY, UNIVERSITY COLLEGE",39.0725,-84.525,Kentucky,Kenton,Covington
651 S. MOTT STREET (SB 25 TRAILER),34.035278,-118.216667,California,Los Angeles,Los Angeles
"ROSCOE TURNER AIRPORT, CORINTH, MS",34.909167,-88.601667,Mississippi,Alcorn,Not in a city
"1115 N. MAHAR AVENUE WILMINGTON, CA",33.786111,-118.246389,California,Los Angeles,West Los Angeles
"3500 PORT PLACE  MUSKOGEE, OK 74403",35.793134,-95.302235,Oklahoma,Muskogee,Muskogee
"5500 CASITAS PASS RD, NEAR OAK VIEW",34.38694,-119.416785,California,Ventura,Oak View
"CBTIS, CALZADA CUAUHTEMOC, MEXICALI",32.659224,-115.426935,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"Las Cruces Well #41, Las Cruces, NM",32.424813,-106.674724,New Mexico,Dona Ana,Not in a city
"8100 NATIONAL DRIVE, LITTLE ROCK, AR",34.676268,-92.337164,Arkansas,Pulaski,Little Rock
"UWM NORTH CAMPUS, 2114 E KENWOOD BLVD",43.075,-87.884,Wisconsin,Milwaukee,Milwaukee
ADJACENT TO SUBSTATION DIVISION STREET,48.72115,-116.199594,Idaho,Boundary,Not in a city
"8250 WHITAKER RIDGE RD., WHITESBURG, TN",36.307872,-83.134361,Tennessee,Hamblen,Not in a city
"9001 'Y'STREET,FT.MEADE,ANNE ARUNDEL MD",39.101111,-76.729444,Maryland,Anne Arundel,Fort Meade (U.S. Army)
"152 SOUTH WESTFIELD STREET, FEEDING HILL",42.061762,-72.677592,Massachusetts,Hampden,Agawam
"7201 WATSON LN, WATSON LN ELEMENTARY SCH",38.06091,-85.89804,Kentucky,Jefferson,Louisville
"CENTRAL STREET FIRE STATION, CENTRAL ST.",42.267315,-71.798405,Massachusetts,Worcester,Worcester
"MERCED RIVER SITE, YOSEMITE NATIONAL PARK",37.74306,-119.59389,California,Mariposa,Yosemite National Park
"855 ALDER DRIVE, INCLINE VILLAGE, NV 89451",39.250409,-119.956738,Nevada,Washoe,Incline Village-Crystal Bay
0.5 MILE E. OF HWY 87 & 0.25 N. OF OLD DIVIDE,46.267014,-108.455494,Montana,Musselshell,Not in a city
"UNIT 759 EL PORTAL SHOPPING CENTER, San Pablo",37.9642,-122.3403,California,Contra Costa,San Pablo
"EL DORADO SPRINGS: Highway 97 & Barnes Road, El Dorado Springs, 64744",37.70097,-94.03474,Missouri,Cedar,Not in a city
ROAD NO. 3,17.963756,-66.254208,Puerto Rico,Salinas,Salinas
1340 Sixth Street,37.877794,-122.30129,California,Alameda,Berkeley
Atlantic Rim Met.,41.3968,-107.61934,Wyoming,Carbon,Not in a city
SHEPHERD BUS BARN,45.942588,-108.351645,Montana,Yellowstone,Shepherd
7760 BLACKBURN ROAD,39.307978,-82.118247,Ohio,Athens,Athens
9140 E. 28TH STREET,32.677855,-114.475861,Arizona,Yuma,Yuma
"E SECOND ST, BENICIA",38.0656,-122.1507,California,Solano,Benicia
PACK MONADNOCK SUMMIT,42.86183,-71.878626,New Hampshire,Hillsborough,Peterborough (Peterboro)
"3311 W. STATE STREET, BOISE",43.634585,-116.233919,Idaho,Ada,Boise (corporate name Boise City)
"OLD DOVER HIGHWAY CADIZ, KY",36.783939,-87.851963,Kentucky,Trigg,Not in a city
"520 S. EAGLE ROAD,  MERIDIAN",43.600699,-116.347853,Idaho,Ada,Not in a city
"Overpeck Park, 40 Fort Lee Road",40.870436,-73.991994,New Jersey,Bergen,Leonia
"1382 BENSON ROAD, COOKEVILLE, TN",36.20515,-85.39975,Tennessee,Putnam,Not in a city
ACROSS FROM 258 OLD WATERBURY ROAD,41.64486,-73.07908,Connecticut,Litchfield,Thomaston
"WIND CAVE NATIONAL PARK, SOUTH DAKOTA",43.55764,-103.48386,South Dakota,Custer,Not in a city
"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,New York,Steuben,Not in a city
"TURTLEBACK DOME, YOSEMITE NATL' PK 95389",37.71325,-119.7062,California,Mariposa,Not in a city
"CARRETERA SAN FELIPE, KM 3.5, FRACC LAGUNA CAMPESTRE",32.570338,-115.449436,Country Of Mexico,BAJA CALIFORNIA NORTE,Mexicali
"HERMISTON MUNICIPAL AIRPORT, 1600 AIRPORT WAY, HERMISTON",45.828968,-119.262991,Oregon,Umatilla,Hermiston
APPROXIMATELY 1/2 MILE NORTHWEST OF MARBLE CITY ON N4610 ROAD,35.581174,-94.830059,Oklahoma,Sequoyah,Marble City Community
"MARYLAND HEIGHTS: 13044 Marine Avenue, Maryland Heights, MO 63146",38.71085,-90.47606,Missouri,Saint Louis,Maryland Heights
"Kootenai Water District Building on West Lancaster Road - north of HAYDEN, IDAHO",47.788908,-116.804539,Idaho,Kootenai,Not in a city
Hogan Road,37.0998,-76.48105,Virginia,Newport News City,Newport News
BALLASH ROAD,41.0604,-81.9239,Ohio,Medina,Not in a city
10551 Bellegrave,34.007,-117.521,California,Riverside,Mira Loma
7145 Gardner Roas,29.352778,-98.332778,Texas,Bexar,Not in a city
802 Pecan Valley Drive,29.407295,-98.431251,Texas,Bexar,San Antonio
Highway 23 west Makoti,47.9711,-101.8494,North Dakota,Ward,Not in a city
"200 LITTON DR.,  GRASS VALLEY, CA",39.233477,-121.055608,California,Nevada,Grass Valley
GREEN CASTLE,40.254747,-92.878521,Missouri,Sullivan,Not in a city
MERCER COUNTY,40.56,-93.418333,Missouri,Mercer,Not in a city
N. 5TH STREET,36.313427,-95.292468,Oklahoma,Mayes,Pryor (corporate name Pryor Creek)
1500 W. POPLAR,36.410311,-97.897003,Oklahoma,Garfield,Not in a city
VAUGHAN STREET,43.078144,-70.762276,New Hampshire,Rockingham,Portsmouth
1 BORDERLAND ST.,42.063156,-71.148383,Massachusetts,Bristol,Easton (Easton Center)
9901 INDIANA ST.,39.87639,-105.165611,Colorado,Jefferson,Arvada
TALIHINA AIRPORT,34.709823,-95.072739,Oklahoma,Latimer,Not in a city
11190 N. HIGHWAY 93,39.899708,-105.240823,Colorado,Jefferson,Golden
1010 S. Harbor Blvd.,33.821353,-117.91427,California,Orange,Anaheim
32ND & RAILROAD STS.,38.465914,-82.620993,Kentucky,Boyd,Ashland
"HELENA, BEARDEN FARM",33.317142,-86.825754,Alabama,Shelby,Helena
1101 E. ARKANSAS LANE,32.706944,-97.093611,Texas,Tarrant,Arlington
1307 1/2 CRAWFORD ST.,29.751111,-95.361389,Texas,Harris,Houston
COUNTY ROAD 750 NORTH,37.981162,-87.032497,Indiana,Spencer,Not in a city
4125 CENTER PARK DRIVE,38.811384,-104.751918,Colorado,El Paso,Colorado Springs
"MATC, 739 W JUNEAU AVE",43.047235,-87.920363,Wisconsin,Milwaukee,Milwaukee
6000 PULPIT ROCK DRIVE.,38.921382,-104.813032,Colorado,El Paso,Colorado Springs
NORTH COMMERCIAL STREET,43.00064,-71.467568,New Hampshire,Hillsborough,Manchester
130 WEST CACHE LA POUDRE,38.84666,-104.827753,Colorado,El Paso,Colorado Springs
FM 134 EAST OF JEFFERSON,32.742919,-94.303524,Texas,Marion,Jefferson
10267 ST CHARLES ROCK ROAD,38.72727,-90.379548,Missouri,Saint Louis,St. Ann
2850 LOGAN AVE - SAN DIEGO,32.698663,-117.133087,California,San Diego,San Diego
15TH STREET AND FRONT/BOISE,43.618668,-116.213138,Idaho,Ada,Boise (corporate name Boise City)
"1701 MISSION AVE., OCEANSIDE",33.202686,-117.366797,California,San Diego,Oceanside
56TH AVE AT SPRINGFIELD BLVD,40.75527,-73.75861,New York,Queens,New York
"TRUMAN COLLEGE,1145 W. WILSON",41.964199,-87.658667,Illinois,Cook,Chicago
"MPC #2, 5&6 POND WEST, COLSTRIP",45.863885,-106.558355,Montana,Rosebud,Not in a city
"MPC #3, CEDAR AVE HILL, COLSTRIP",45.886939,-106.628637,Montana,Rosebud,Not in a city
"315 W. PONDERA ST., LANCASTER, CA",34.689985,-118.13285,California,Los Angeles,Lancaster
"ROUTE 190, SHENIPSIT STATE FOREST",41.976389,-72.388056,Connecticut,Tolland,Stafford (Stafford Hollow)
"UT FARM, ALCOA HWY, KNOXVILLE, TN",35.898333,-83.957222,Tennessee,Knox,Knoxville
"4667 GUTHRIE ROAD, CLARKSVILLE, TN",36.625,-87.169167,Tennessee,Montgomery,Not in a city
10137 CARL PICKERING MEMORIAL DRIVE,30.353889,-95.421667,Texas,Montgomery,Conroe
"1413 S. CINCINNATI, TULSA, OK 74119",36.141697,-95.983793,Oklahoma,Tulsa,Tulsa
"REMOUNT ROAD N. LITTLE ROCK, ARKANSAS",34.835721,-92.260581,Arkansas,Pulaski,North Little Rock
"CLIFTON PARK,ROSE STREET,BALTO.MD.21213",39.318611,-76.5825,Maryland,Baltimore (City),Baltimore
"MABEL DEAN HIGH SCH.ANNEX, 240 2ND AVE.",40.739546,-73.985694,New York,New York,New York
          6100 ARLINGTON BLVD MONTG WARD,38.868168,-77.142758,Virginia,Fairfax,Seven Corners
"MPC #1,HIWAY 39 INDUSTRIAL PARK,COLSTRIP",45.901939,-106.63836,Montana,Rosebud,Not in a city
R.D. NIXON POWER PLANT_EXIT 125 OFF I-25,38.633608,-104.716085,Colorado,El Paso,Not in a city
"SAN FERNANDO RD, SANTA CLARITA (NEWHALL)",34.387498,-118.53453,California,Los Angeles,Santa Clarita
"1275 Bedford Ave, Pittsburgh, PA 15219 (Flag Plaza)",40.443367,-79.990293,Pennsylvania,Allegheny,Pittsburgh
400 Baltic St,30.300833,-89.395916,Mississippi,Hancock,Waveland
"12560 COBURN ROAD, EADS, TN",35.188,-89.642,Tennessee,Shelby,Not in a city
"3220 SOUTH HIGUERA STREET, SAN LUIS OBISPO",35.25651,-120.6693,California,San Luis Obispo,San Luis Obispo
End of 90th Street @ Jefferson County Airport,29.942798,-94.00077,Texas,Jefferson,Port Arthur
Sinclair SO2 Station,41.787948,-107.096672,Wyoming,Carbon,Not in a city
BRANDYWINE CREEK STATE PARK,39.817222,-75.563889,Delaware,New Castle,Not in a city
Rock Sprgs - 1275 Adams Ave.,41.575,-109.207,Wyoming,Sweetwater,Rock Springs
1000 Solar Way Clarksville TN  37040,36.638454,-87.239843,Tennessee,Montgomery,Not in a city
,43.02421,-108.3637,Wyoming,Fremont,Riverton
Owens Ct.,37.701222,-121.903019,California,Alameda,Pleasanton
Manning Rd,42.612085,-71.306986,Massachusetts,Middlesex,Chelmsford (Chelmsford Center)
KORBEL AVE.,40.002707,-82.994424,Ohio,Franklin,Columbus
240 N 1950 W,40.777145,-111.945849,Utah,Salt Lake,Salt Lake City
New Salem Rd,39.917663,-79.805499,Pennsylvania,Fayette,Uniontown
4250 Karen Ave,36.141875,-115.078742,Nevada,Clark,Sunrise Manor
600 Liberty St,42.120229,-72.584503,Massachusetts,Hampden,Springfield
County Road 140,41.08536,-104.52277,Wyoming,Laramie,Not in a city
HEATON & DUBOIS,39.396075,-89.809739,Illinois,Macoupin,Nilwood
327 First St. S.,47.523355,-92.536305,Minnesota,Saint Louis,Virginia
450B 24th Street,32.710177,-117.142665,California,San Diego,San Diego
