Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2021-12-23,2021,12,23,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.031118,0.035,23,32,0.05425,0.09,17,3.1129032258064515,0.604167,0.7,19,0.0,3.941667,9.1,5,8,45.496641,-122.602877
2021-12-23,2021,12,23,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.031118,0.035,23,32,0.0625,0.1,0,1.0,0.604167,0.7,19,0.0,3.941667,9.1,5,8,45.496641,-122.602877
2021-12-24,2021,12,24,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.032588,0.034,21,31,0.066,0.089,21,3.1129032258064515,0.675,0.8,4,0.0,2.333333,3.7,16,3,45.496641,-122.602877
2021-12-24,2021,12,24,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.032588,0.034,21,31,0.0875,0.1,0,1.0,0.675,0.8,4,0.0,2.333333,3.7,16,3,45.496641,-122.602877
2021-12-25,2021,12,25,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.031824,0.033,7,31,0.070542,0.11,22,3.1129032258064515,0.629167,0.7,0,0.0,2.208333,3.9,21,3,45.496641,-122.602877
2021-12-25,2021,12,25,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.031824,0.033,7,31,0.095833,0.1,0,1.0,0.629167,0.7,0,0.0,2.208333,3.9,21,3,45.496641,-122.602877
2021-12-26,2021,12,26,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.034235,0.036,7,33,0.083875,0.115,20,3.1129032258064515,0.570833,0.6,0,0.0,2.458333,3.9,21,3,45.496641,-122.602877
2021-12-26,2021,12,26,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.034235,0.036,7,33,0.1,0.1,0,1.0,0.570833,0.6,0,0.0,2.458333,3.9,21,3,45.496641,-122.602877
2021-12-27,2021,12,27,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.017706,0.024,7,22,0.164087,0.284,20,3.1129032258064515,0.604348,0.8,13,0.0,10.004348,19.2,18,18,45.496641,-122.602877
2021-12-27,2021,12,27,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.017706,0.024,7,22,0.1375,0.2,15,2.0,0.604348,0.8,13,0.0,10.004348,19.2,18,18,45.496641,-122.602877
2021-12-28,2021,12,28,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.013118,0.019,22,18,0.20675,0.322,17,3.1129032258064515,0.720833,0.9,17,0.0,13.225,25.8,17,24,45.496641,-122.602877
2021-12-28,2021,12,28,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.013118,0.019,22,18,0.208333,0.3,21,3.0,0.720833,0.9,17,0.0,13.225,25.8,17,24,45.496641,-122.602877
2021-12-29,2021,12,29,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.016294,0.024,8,22,0.185042,0.381,23,3.1129032258064515,0.525,0.8,1,0.0,8.208333,22.5,23,21,45.496641,-122.602877
2021-12-29,2021,12,29,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.016294,0.024,8,22,0.158333,0.3,22,3.0,0.525,0.8,1,0.0,8.208333,22.5,23,21,45.496641,-122.602877
2021-12-30,2021,12,30,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.024059,0.025,7,23,0.152083,0.36,0,3.1129032258064515,0.6375,0.8,11,0.0,8.45,22.4,0,21,45.496641,-122.602877
2021-12-30,2021,12,30,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.024059,0.025,7,23,0.1625,0.3,0,3.0,0.6375,0.8,11,0.0,8.45,22.4,0,21,45.496641,-122.602877
2021-12-31,2021,12,31,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.02675,0.031,17,29,0.162792,0.228,23,3.1129032258064515,0.5625,0.8,9,0.0,8.3625,21.5,8,20,45.496641,-122.602877
2021-12-31,2021,12,31,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,0.02675,0.031,17,29,0.141667,0.2,11,2.0,0.5625,0.8,9,0.0,8.3625,21.5,8,20,45.496641,-122.602877
2021-12-14,2021,12,14,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0225,0.024,22,22,0.754167,1.1,0,13.0,2.479167,4.5,11,6.0,31.908696,49.2,11,46,39.838119,-104.94984
2021-12-14,2021,12,14,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0225,0.024,22,22,0.728,1.318,21,7.225806451612903,2.479167,4.5,11,6.0,31.908696,49.2,11,46,39.838119,-104.94984
2021-12-19,2021,12,19,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0,0.0,22,0,0.708333,1.4,1,16.0,1.766667,3.4,1,4.0,28.052174,41.0,5,39,39.838119,-104.94984
2021-12-19,2021,12,19,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0,0.0,22,0,0.628917,1.646,1,7.225806451612903,1.766667,3.4,1,4.0,28.052174,41.0,5,39,39.838119,-104.94984
2021-11-01,2021,11,1,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012353,0.013,7,12,0.170583,0.2,6,6.266666666666667,0.343478,0.6,0,0.0,6.063636,9.5,6,8,39.838119,-104.94984
2021-11-01,2021,11,1,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012353,0.013,7,12,0.2,0.2,0,2.0,0.343478,0.6,0,0.0,6.063636,9.5,6,8,39.838119,-104.94984
2021-11-02,2021,11,2,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.001353,0.003,7,3,0.2985,0.691,23,6.266666666666667,0.691667,1.5,22,1.0,14.069565,23.7,22,22,39.838119,-104.94984
2021-11-02,2021,11,2,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.001353,0.003,7,3,0.258333,0.4,22,5.0,0.691667,1.5,22,1.0,14.069565,23.7,22,22,39.838119,-104.94984
2021-11-03,2021,11,3,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012824,0.03,9,28,0.491217,1.273,6,6.266666666666667,1.241667,2.9,6,3.0,21.169565,37.6,20,35,39.838119,-104.94984
2021-11-03,2021,11,3,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012824,0.03,9,28,0.5,0.8,8,9.0,1.241667,2.9,6,3.0,21.169565,37.6,20,35,39.838119,-104.94984
2021-11-04,2021,11,4,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012706,0.03,9,28,0.519375,1.062,19,6.266666666666667,1.35,2.6,7,3.0,26.26087,41.6,20,39,39.838119,-104.94984
2021-11-04,2021,11,4,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012706,0.03,9,28,0.5,0.6,2,7.0,1.35,2.6,7,3.0,26.26087,41.6,20,39,39.838119,-104.94984
2021-11-05,2021,11,5,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021412,0.042,10,39,0.287,0.627,22,6.266666666666667,1.058333,2.4,7,3.0,22.443478,42.1,6,40,39.838119,-104.94984
2021-11-05,2021,11,5,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021412,0.042,10,39,0.304167,0.6,0,7.0,1.058333,2.4,7,3.0,22.443478,42.1,6,40,39.838119,-104.94984
2021-11-06,2021,11,6,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.016529,0.037,9,34,0.449833,1.06,20,6.266666666666667,1.279167,3.1,21,4.0,28.43913,42.8,19,40,39.838119,-104.94984
2021-11-06,2021,11,6,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.016529,0.037,9,34,0.4,0.7,23,8.0,1.279167,3.1,21,4.0,28.43913,42.8,19,40,39.838119,-104.94984
2021-11-07,2021,11,7,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.023882,0.044,10,41,0.353583,1.025,19,6.266666666666667,1.0875,2.3,7,3.0,23.291304,45.6,19,42,39.838119,-104.94984
2021-11-07,2021,11,7,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.023882,0.044,10,41,0.3875,0.7,0,8.0,1.0875,2.3,7,3.0,23.291304,45.6,19,42,39.838119,-104.94984
2021-11-08,2021,11,8,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013941,0.028,8,26,0.183435,0.377,7,6.266666666666667,0.526087,0.8,7,0.0,11.609091,29.0,20,27,39.838119,-104.94984
2021-11-08,2021,11,8,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013941,0.028,8,26,0.2375,0.5,0,6.0,0.526087,0.8,7,0.0,11.609091,29.0,20,27,39.838119,-104.94984
2021-11-09,2021,11,9,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.006529,0.016,10,15,0.433292,0.795,23,6.266666666666667,1.2,2.6,8,3.0,27.247826,38.9,9,36,39.838119,-104.94984
2021-11-09,2021,11,9,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.006529,0.016,10,15,0.383333,0.5,7,6.0,1.2,2.6,8,3.0,27.247826,38.9,9,36,39.838119,-104.94984
2021-11-10,2021,11,10,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.037118,0.041,8,38,0.333625,0.802,2,6.266666666666667,1.070833,2.1,2,3.0,15.686957,37.7,7,35,39.838119,-104.94984
2021-11-10,2021,11,10,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.037118,0.041,8,38,0.391667,0.7,3,8.0,1.070833,2.1,2,3.0,15.686957,37.7,7,35,39.838119,-104.94984
2021-11-11,2021,11,11,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.032706,0.04,10,37,0.180417,0.407,7,6.266666666666667,0.620833,1.0,7,1.0,7.5,32.4,6,30,39.838119,-104.94984
2021-11-11,2021,11,11,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.032706,0.04,10,37,0.191667,0.2,0,2.0,0.620833,1.0,7,1.0,7.5,32.4,6,30,39.838119,-104.94984
2021-11-12,2021,11,12,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012765,0.027,8,25,0.353583,1.311,21,6.266666666666667,0.808333,2.3,22,3.0,17.243478,37.0,18,35,39.838119,-104.94984
2021-11-12,2021,11,12,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.012765,0.027,8,25,0.245833,0.7,22,8.0,0.808333,2.3,22,3.0,17.243478,37.0,18,35,39.838119,-104.94984
2021-11-13,2021,11,13,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.028765,0.034,12,31,0.169917,0.408,0,6.266666666666667,0.6125,1.1,1,1.0,6.586957,35.0,1,33,39.838119,-104.94984
2021-11-13,2021,11,13,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.028765,0.034,12,31,0.266667,0.8,1,9.0,0.6125,1.1,1,1.0,6.586957,35.0,1,33,39.838119,-104.94984
2021-11-14,2021,11,14,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.033647,0.035,11,32,0.161333,0.293,10,6.266666666666667,0.779167,2.0,3,3.0,6.995652,20.1,6,19,39.838119,-104.94984
2021-11-14,2021,11,14,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.033647,0.035,11,32,0.175,0.2,0,2.0,0.779167,2.0,3,3.0,6.995652,20.1,6,19,39.838119,-104.94984
2021-11-15,2021,11,15,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013176,0.03,7,28,0.291625,0.946,18,6.266666666666667,1.216667,4.3,23,6.0,15.847826,44.8,17,42,39.838119,-104.94984
2021-11-15,2021,11,15,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013176,0.03,7,28,0.225,0.6,21,7.0,1.216667,4.3,23,6.0,15.847826,44.8,17,42,39.838119,-104.94984
2021-11-16,2021,11,16,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.032059,0.035,10,32,0.196,0.854,7,6.266666666666667,1.213043,3.0,7,4.0,12.368182,39.5,8,37,39.838119,-104.94984
2021-11-16,2021,11,16,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.032059,0.035,10,32,0.258333,0.6,0,7.0,1.213043,3.0,7,4.0,12.368182,39.5,8,37,39.838119,-104.94984
2021-11-17,2021,11,17,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017765,0.031,9,29,0.170833,0.311,19,6.266666666666667,0.408333,0.8,0,0.0,8.986957,26.1,19,25,39.838119,-104.94984
2021-11-17,2021,11,17,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017765,0.031,9,29,0.120833,0.2,19,2.0,0.408333,0.8,0,0.0,8.986957,26.1,19,25,39.838119,-104.94984
2021-11-18,2021,11,18,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.006294,0.017,9,16,0.538333,1.123,22,6.266666666666667,1.3375,2.6,8,3.0,31.608696,41.4,8,39,39.838119,-104.94984
2021-11-18,2021,11,18,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.006294,0.017,9,16,0.445833,0.7,23,8.0,1.3375,2.6,8,3.0,31.608696,41.4,8,39,39.838119,-104.94984
2021-11-19,2021,11,19,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.020412,0.037,12,34,0.42,0.944,0,6.266666666666667,1.475,2.8,7,3.0,24.752174,40.5,22,38,39.838119,-104.94984
2021-11-19,2021,11,19,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.020412,0.037,12,34,0.4875,0.8,0,9.0,1.475,2.8,7,3.0,24.752174,40.5,22,38,39.838119,-104.94984
2021-11-20,2021,11,20,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018529,0.031,11,29,0.303042,0.686,8,6.266666666666667,1.15,3.5,9,4.0,20.795652,43.2,9,41,39.838119,-104.94984
2021-11-20,2021,11,20,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018529,0.031,11,29,0.320833,0.5,8,6.0,1.15,3.5,9,4.0,20.795652,43.2,9,41,39.838119,-104.94984
2021-11-21,2021,11,21,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021917,0.032,10,30,0.354417,0.722,6,6.266666666666667,0.7,1.3,7,1.0,19.756522,39.3,20,37,39.838119,-104.94984
2021-11-21,2021,11,21,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021917,0.032,10,30,0.333333,0.5,6,6.0,0.7,1.3,7,1.0,19.756522,39.3,20,37,39.838119,-104.94984
2021-11-23,2021,11,23,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0335,0.035,22,32,0.378208,1.219,7,6.266666666666667,1.583333,3.6,7,4.0,21.16087,43.5,7,41,39.838119,-104.94984
2021-11-23,2021,11,23,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0335,0.035,22,32,0.441667,0.7,7,8.0,1.583333,3.6,7,4.0,21.16087,43.5,7,41,39.838119,-104.94984
2021-11-24,2021,11,24,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.019118,0.029,7,27,0.153125,0.209,23,6.266666666666667,0.629167,1.1,0,1.0,6.626087,23.4,23,22,39.838119,-104.94984
2021-11-24,2021,11,24,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.019118,0.029,7,27,0.15,0.2,10,2.0,0.629167,1.1,0,1.0,6.626087,23.4,23,22,39.838119,-104.94984
2021-11-25,2021,11,25,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017765,0.036,9,33,0.276375,0.68,22,6.266666666666667,0.725,1.6,10,1.0,17.4,39.6,22,37,39.838119,-104.94984
2021-11-25,2021,11,25,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017765,0.036,9,33,0.225,0.4,22,5.0,0.725,1.6,10,1.0,17.4,39.6,22,37,39.838119,-104.94984
2021-11-26,2021,11,26,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021118,0.03,22,28,0.3585,1.271,20,6.266666666666667,1.345833,5.6,10,7.0,23.578261,38.8,0,36,39.838119,-104.94984
2021-11-26,2021,11,26,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021118,0.03,22,28,0.358333,0.6,21,7.0,1.345833,5.6,10,7.0,23.578261,38.8,0,36,39.838119,-104.94984
2021-11-27,2021,11,27,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018176,0.033,9,31,0.222333,0.551,21,6.266666666666667,0.708333,1.8,8,1.0,11.352174,32.5,7,30,39.838119,-104.94984
2021-11-27,2021,11,27,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018176,0.033,9,31,0.245833,0.6,0,7.0,0.708333,1.8,8,1.0,11.352174,32.5,7,30,39.838119,-104.94984
2021-11-28,2021,11,28,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018,0.025,9,23,0.311833,0.608,19,6.266666666666667,1.075,2.8,11,3.0,21.691304,35.9,19,33,39.838119,-104.94984
2021-11-28,2021,11,28,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018,0.025,9,23,0.304167,0.4,2,5.0,1.075,2.8,11,3.0,21.691304,35.9,19,33,39.838119,-104.94984
2021-11-30,2021,11,30,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.007091,0.014,13,13,0.324292,0.811,0,6.266666666666667,1.204167,2.2,7,3.0,23.426087,45.4,17,42,39.838119,-104.94984
2021-11-30,2021,11,30,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.007091,0.014,13,13,0.404167,0.8,1,9.0,1.204167,2.2,7,3.0,23.426087,45.4,17,42,39.838119,-104.94984
2021-12-01,2021,12,1,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.011882,0.027,11,25,0.439458,1.07,8,7.225806451612903,1.983333,3.9,7,4.0,28.252174,49.8,8,46,39.838119,-104.94984
2021-12-01,2021,12,1,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.011882,0.027,11,25,0.391667,0.6,9,7.0,1.983333,3.9,7,4.0,28.252174,49.8,8,46,39.838119,-104.94984
2021-12-02,2021,12,2,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.008941,0.023,9,21,0.526417,1.247,20,7.225806451612903,1.575,2.5,18,3.0,30.047826,40.9,19,38,39.838119,-104.94984
2021-12-02,2021,12,2,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.008941,0.023,9,21,0.4875,0.9,22,10.0,1.575,2.5,18,3.0,30.047826,40.9,19,38,39.838119,-104.94984
2021-12-03,2021,12,3,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.014412,0.025,12,23,0.280792,0.524,23,7.225806451612903,0.9625,2.5,10,3.0,19.004348,34.4,0,32,39.838119,-104.94984
2021-12-03,2021,12,3,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.014412,0.025,12,23,0.366667,0.9,0,10.0,0.9625,2.5,10,3.0,19.004348,34.4,0,32,39.838119,-104.94984
2021-12-04,2021,12,4,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.014765,0.027,22,25,0.523167,0.816,8,7.225806451612903,1.704167,4.3,10,6.0,28.0,41.7,19,39,39.838119,-104.94984
2021-12-04,2021,12,4,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.014765,0.027,22,25,0.529167,0.7,6,8.0,1.704167,4.3,10,6.0,28.0,41.7,19,39,39.838119,-104.94984
2021-12-05,2021,12,5,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.034882,0.04,7,37,0.126417,0.228,0,7.225806451612903,0.9875,2.1,0,3.0,3.926087,25.8,0,24,39.838119,-104.94984
2021-12-05,2021,12,5,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.034882,0.04,7,37,0.15,0.4,0,5.0,0.9875,2.1,0,3.0,3.926087,25.8,0,24,39.838119,-104.94984
2021-12-06,2021,12,6,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.008824,0.019,7,18,0.247826,0.523,18,7.225806451612903,0.969565,2.2,15,3.0,19.308696,40.1,17,38,39.838119,-104.94984
2021-12-06,2021,12,6,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.008824,0.019,7,18,0.204167,0.3,16,3.0,0.969565,2.2,15,3.0,19.308696,40.1,17,38,39.838119,-104.94984
2021-12-07,2021,12,7,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017882,0.029,14,27,0.250417,0.409,23,7.225806451612903,1.354167,2.2,13,3.0,21.617391,43.2,23,41,39.838119,-104.94984
2021-12-07,2021,12,7,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017882,0.029,14,27,0.25,0.3,0,3.0,1.354167,2.2,13,3.0,21.617391,43.2,23,41,39.838119,-104.94984
2021-12-08,2021,12,8,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.026118,0.036,15,33,0.402,1.223,7,7.225806451612903,1.929167,4.4,14,6.0,27.517391,51.9,14,48,39.838119,-104.94984
2021-12-08,2021,12,8,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.026118,0.036,15,33,0.429167,0.7,11,8.0,1.929167,4.4,14,6.0,27.517391,51.9,14,48,39.838119,-104.94984
2021-12-09,2021,12,9,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017765,0.028,10,26,0.290417,0.814,7,7.225806451612903,1.754167,3.9,6,4.0,16.16087,43.9,8,41,39.838119,-104.94984
2021-12-09,2021,12,9,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.017765,0.028,10,26,0.2375,0.4,8,5.0,1.754167,3.9,6,4.0,16.16087,43.9,8,41,39.838119,-104.94984
2021-12-10,2021,12,10,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.025706,0.034,12,31,0.1875,0.463,0,7.225806451612903,1.133333,1.8,6,1.0,7.695455,27.1,0,25,39.838119,-104.94984
2021-12-10,2021,12,10,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.025706,0.034,12,31,0.229167,0.4,0,5.0,1.133333,1.8,6,1.0,7.695455,27.1,0,25,39.838119,-104.94984
2021-12-11,2021,12,11,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018588,0.03,10,28,0.264583,0.445,19,7.225806451612903,1.404167,2.4,7,3.0,21.356522,39.5,4,37,39.838119,-104.94984
2021-12-11,2021,12,11,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.018588,0.03,10,28,0.258333,0.3,4,3.0,1.404167,2.4,7,3.0,21.356522,39.5,4,37,39.838119,-104.94984
2021-12-12,2021,12,12,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.016167,0.025,10,23,0.412208,1.021,23,7.225806451612903,1.608333,2.7,12,3.0,26.982609,37.2,22,35,39.838119,-104.94984
2021-12-12,2021,12,12,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.016167,0.025,10,23,0.3375,0.6,23,7.0,1.608333,2.7,12,3.0,26.982609,37.2,22,35,39.838119,-104.94984
2021-12-15,2021,12,15,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.039118,0.048,9,44,0.153583,0.34,7,7.225806451612903,1.479167,3.4,7,4.0,7.273913,33.5,7,31,39.838119,-104.94984
2021-12-15,2021,12,15,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.039118,0.048,9,44,0.258333,0.7,0,8.0,1.479167,3.4,7,4.0,7.273913,33.5,7,31,39.838119,-104.94984
2021-12-16,2021,12,16,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.010647,0.023,10,21,0.451417,1.25,8,7.225806451612903,1.554167,4.9,9,6.0,22.521739,52.7,9,49,39.838119,-104.94984
2021-12-16,2021,12,16,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.010647,0.023,10,21,0.370833,0.7,10,8.0,1.554167,4.9,9,6.0,22.521739,52.7,9,49,39.838119,-104.94984
2021-12-17,2021,12,17,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.031583,0.037,12,34,0.396,1.216,7,7.225806451612903,1.733333,4.8,9,6.0,18.782609,41.6,7,39,39.838119,-104.94984
2021-12-17,2021,12,17,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.031583,0.037,12,34,0.4625,0.8,7,9.0,1.733333,4.8,9,6.0,18.782609,41.6,7,39,39.838119,-104.94984
2021-12-20,2021,12,20,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.006417,0.019,12,18,0.364636,0.754,7,7.225806451612903,1.479167,3.3,9,4.0,26.652174,42.1,7,40,39.838119,-104.94984
2021-12-20,2021,12,20,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.006417,0.019,12,18,0.441667,0.7,0,8.0,1.479167,3.3,9,4.0,26.652174,42.1,7,40,39.838119,-104.94984
2021-12-21,2021,12,21,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021824,0.032,10,30,0.262667,0.526,1,7.225806451612903,1.265217,2.1,1,3.0,21.835294,40.7,18,38,39.838119,-104.94984
2021-12-21,2021,12,21,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.021824,0.032,10,30,0.258333,0.3,0,3.0,1.265217,2.1,1,3.0,21.835294,40.7,18,38,39.838119,-104.94984
2021-12-22,2021,12,22,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013118,0.028,11,26,0.354125,0.821,22,7.225806451612903,1.728571,4.0,8,6.0,27.886957,47.0,6,44,39.838119,-104.94984
2021-12-22,2021,12,22,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013118,0.028,11,26,0.304167,0.5,23,6.0,1.728571,4.0,8,6.0,27.886957,47.0,6,44,39.838119,-104.94984
2021-12-23,2021,12,23,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.01625,0.024,10,22,0.443167,1.042,20,7.225806451612903,1.970833,3.9,8,4.0,25.952174,40.4,8,38,39.838119,-104.94984
2021-12-23,2021,12,23,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.01625,0.024,10,22,0.458333,0.6,3,7.0,1.970833,3.9,8,4.0,25.952174,40.4,8,38,39.838119,-104.94984
2021-12-25,2021,12,25,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0045,0.005,22,5,0.285417,0.635,22,7.225806451612903,1.283333,1.6,0,1.0,15.878261,32.4,22,30,39.838119,-104.94984
2021-12-25,2021,12,25,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.0045,0.005,22,5,0.266667,0.4,0,5.0,1.283333,1.6,0,1.0,15.878261,32.4,22,30,39.838119,-104.94984
2021-12-26,2021,12,26,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.029118,0.041,12,38,0.283667,0.704,0,7.225806451612903,1.55,2.4,1,3.0,16.73913,39.2,1,37,39.838119,-104.94984
2021-12-26,2021,12,26,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.029118,0.041,12,38,0.3375,0.6,2,7.0,1.55,2.4,1,3.0,16.73913,39.2,1,37,39.838119,-104.94984
2021-12-27,2021,12,27,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013118,0.026,8,24,0.339609,0.704,21,7.225806451612903,1.691667,2.9,11,3.0,22.92381,40.3,6,38,39.838119,-104.94984
2021-12-27,2021,12,27,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.013118,0.026,8,24,0.3,0.5,23,6.0,1.691667,2.9,11,3.0,22.92381,40.3,6,38,39.838119,-104.94984
2021-12-28,2021,12,28,3174 E. 78TH AVE.,Colorado,Adams,Welby,0.020059,0.035,9,32,0.219417,0.416,22,7.225806451612903,0.895455,1.8,0,1.0,13.391304,32.9,23,30,39.838119,-104.94984
